,df,IOU,MAP,MAP Score,MAF,F1,trial,stat,height,width,area,test
0,1.0,0.5,0.302858584994,0.00829569455727,0.527806491627,0.0163346524328,car_t7_1,50%,12.0,14.0,153.0,0.0
1,1.5,0.5,0.1396137368,0.012037018668,0.334504858383,0.0232378335292,car_t7_1.5,50%,9.0,10.0,80.0,0.0
2,2.0,0.5,0.0475192442117,0.0116786570743,0.167803735098,0.0218374878369,car_t7_2,50%,6.0,7.0,45.0,0.0
3,2.5,0.5,0.0239431089891,0.012562442039,0.111088140032,0.0225722887349,car_t7_2.5,50%,6.0,6.0,35.0,0.0
4,3.0,0.5,0.0103625950069,0.0110700280112,0.0680862793743,0.0190437640347,car_t7_3,50%,5.0,5.0,24.0,0.0
5,3.5,0.5,0.00353626570827,0.0085,0.0339742264489,0.0135979368648,car_t7_3.5,50%,4.0,5.0,20.0,0.0
6,4.0,0.5,0.00232505212452,0.0089756097561,0.0253600716698,0.013258633424,car_t7_4,50%,4.0,4.0,15.0,0.0
